id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,is_mature,_custom_ended_at
46358168428,102917308,sergent_lapinou,Sergent_Lapinou,394568,RimWorld,live,aujourd'hui on est PRODUCTIF! (non),5,2022-11-30T20:40:33Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_sergent_lapinou-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '9e1c4d59-fb88-4b42-99ce-b2776358c547', '52d7e4cc-633d-46f5-818c-bb59102d9549']",False,2022-11-30T22:53:31Z
46358013612,690080280,berrynuts,BerryNuts,18933,Bayonetta,live,Platinage des Combats + Covid + Déjà 10h sur le chapitre 2,4,2022-11-30T20:05:00Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_berrynuts-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '52d7e4cc-633d-46f5-818c-bb59102d9549', 'ba2c968b-867a-49ce-aebc-3d978a204f4a']",False,2022-11-30T23:29:18Z
46358082476,52493622,jalyshbles,Jalyshbles,491487,Dead by Daylight,live,(vtuber)(FR/PC) soirée horreur !!,2,2022-11-30T20:20:05Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_jalyshbles-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '52d7e4cc-633d-46f5-818c-bb59102d9549']",False,2022-11-30T23:29:18Z
46357746412,603801492,amatematsu_,Amatematsu_,264365784,Assassin's Creed II,live,[VTUBERFR] Le potit assassin de Noël ! (Marathon dernière semaine de live de l'année),1,2022-11-30T19:10:37Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_amatematsu_-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '6606e54c-f92d-40f6-8257-74977889ccdd', '52d7e4cc-633d-46f5-818c-bb59102d9549']",False,2022-12-01T00:14:48Z
46358257068,835546262,kaguyarp,kaguyaRP,516575,VALORANT,live,FR PC on s'améliore sur valo,7,2022-11-30T21:02:27Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_kaguyarp-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '52d7e4cc-633d-46f5-818c-bb59102d9549', '67259b26-ff83-444e-9d3c-faab390df16f']",True,2022-12-01T00:15:50Z
46358484604,56664642,drxela,DrXela,32502,World of Warships,live,ALED J'SUIS NUL [Vtuber][FR] !commands !sub !sound !sticker !giveaway !warships #ad #sponsored,6,2022-11-30T22:01:36Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_drxela-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '96b6073f-450d-4248-8ed4-988e28f3f759', '81e9d348-82e5-4c4f-a140-d2b3779b912d', '63e83904-a70b-4709-b963-a37a105d9932', '52d7e4cc-633d-46f5-818c-bb59102d9549']",False,2022-12-01T00:29:02Z
46358745004,70721789,kunaragi,Kunaragi,518379,Pokémon Unite,live,[FR/EN]  - AAAAAAAAAAAAAAAAAH,1,2022-11-30T23:59:05Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_kunaragi-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '08084448-fa4e-4489-b209-cb35fab99f92', '52d7e4cc-633d-46f5-818c-bb59102d9549', '15530b1f-f40f-457c-8db2-23e0828518d9', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d']",False,2022-12-01T00:33:03Z
46358530156,111680092,dracksnard,Dracksnard,511224,Apex Legends,live,Main pathfinder soirée tranquille,7,2022-11-30T22:16:49Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_dracksnard-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '52d7e4cc-633d-46f5-818c-bb59102d9549']",False,2022-12-01T01:13:46Z
40131549368,430296061,akenoelectric,AkenoElectric,27471,Minecraft,live,ON CONTINUE VERS L'AGE 4!!!!! OBJECTIFS 100 FOLLOWS !!!,2,2022-11-30T14:59:09Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_akenoelectric-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '52d7e4cc-633d-46f5-818c-bb59102d9549', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '64d9afa6-139a-48d5-ab4e-51d0a92b22de']",False,2022-12-01T01:38:24Z
46357552220,65753632,sengoku24,SenGoKu24,509658,Just Chatting,live,Chill 🔴 🔴!discord🔴,3,2022-11-30T18:29:09Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_sengoku24-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '64d9afa6-139a-48d5-ab4e-51d0a92b22de', '77223888-8535-4614-974b-b1b2673456eb', '52d7e4cc-633d-46f5-818c-bb59102d9549', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '63e83904-a70b-4709-b963-a37a105d9932']",False,2022-12-01T01:46:01Z
46358495324,264360234,oreilyne,Oreilyne,491327,The Legend of Zelda: Twilight Princess HD,live,+18 | On continue l'aventure heroique #FeatJeanne #FeatFlan,2,2022-11-30T22:04:55Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_oreilyne-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'adc4a830-07f5-457b-95e5-5ab6cc1f9af3', 'd47ba636-e313-4887-ad18-237ef81a5161', 'cc8d5abb-39c9-4942-a1ee-e1558512119e', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '52d7e4cc-633d-46f5-818c-bb59102d9549']",True,2022-12-01T02:31:32Z
46358988748,755240784,yannickdu08450,yannickdu08450,,WATCH_DOGS™,live,GTA5,1,2022-12-01T02:06:07Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_yannickdu08450-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '52d7e4cc-633d-46f5-818c-bb59102d9549']",False,2022-12-01T03:12:32Z
