id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,tags,is_mature,_custom_ended_at
40759430041,176636372,yilyna,yilyna,1833197007,Tower of Fantasy,live,✩°｡⋆⸜(ू｡•ω•｡) J'AI PERDU MA PANTSU! ✩ !discord !rs,3,2023-01-12T19:29:12Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_yilyna-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuber', 'vtuberfr', 'ASMRAuditif', 'vtuberqc', 'ASMR', 'Quebec', 'gaming', 'towersoffantasy', 'Français']",True,2023-01-12T23:56:06Z
46498575148,118967331,mikalternate,mikalternate,509658,Just Chatting,live,[VtuberFr] Un peu de dessin avant l'horreur !,4,2023-01-12T20:03:19Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_mikalternate-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'Français']",True,2023-01-12T23:58:29Z
40324283112,700961107,uknow_tchutch,Uknow_Tchutch,33214,Fortnite,live,🎉Fortnite no build,3,2023-01-12T20:46:17Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_uknow_tchutch-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['VTuber', 'nobuild', 'fortnite', 'PVP', 'PlayingWithViewers', 'LGBTQIAplus', 'Multiplayer', 'Français']",False,2023-01-12T23:58:29Z
46498542140,824233605,gadrel_redfang,Gadrel_Redfang,490374,Horizon Zero Dawn,live,[Vtuber]: A l'attaque de la nécropole !,2,2023-01-12T19:59:32Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_gadrel_redfang-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Français', 'Chill', 'Détente', 'Vtuber', 'VtuberFR', 'Discussion']",False,2023-01-12T23:59:37Z
40324535912,193582741,aloerys,Aloerys,1833197007,Tower of Fantasy,live,SERVEUR ANOMORA - DE RETOUR SUR TOF? [ VTUBER - FR-ENG],4,2023-01-12T21:36:51Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_aloerys-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuber', 'vtuberfr', 'openworld', 'anime', 'Français']",False,2023-01-12T23:59:37Z
40759296377,127630999,krowfield,Krowfield,515025,Overwatch 2,live,[DROPS] Je ne sais pas ce qu'on va faire sur OW mais c'est Overwatch day !,5,2023-01-12T18:57:13Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_krowfield-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'c2542d6d-cd10-4532-919b-3d19f30a768b']","['France', 'Canada', 'Vtuber', 'Chill', 'Corgi', 'Anime', 'ranked', 'VtuberFR', 'Quebec', 'Français']",True,2023-01-13T00:02:01Z
40324839992,40542674,chiibiitenshi,Chiibiitenshi,512957,Tales of Arise,live,[PS5] Retour dans un passé plus que classe   NG+ LET'S PLAY !! 🔥!discord !setup,1,2023-01-12T22:59:33Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_chiibiitenshi-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'chill', 'fr', 'letsplay', 'chat', 'toonlink']",False,2023-01-13T00:02:01Z
46498745340,95741030,iruuyami,Iruuyami,24241,Final Fantasy XIV Online,live,[FR/EN] Retour sur FF14 ? On continue l'histoire ! NO SPOIL PLS !,3,2023-01-12T20:35:29Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_iruuyami-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'En', 'Fr', 'Français']",False,2023-01-13T00:05:28Z
46498889788,199979732,la_ptite_tsu,La_Ptite_Tsu,1559544038,Reaction,live,Reac sur Super Nanny !: [Reaction] [FR] [PC],3,2023-01-12T21:09:32Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_la_ptite_tsu-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '81e9d348-82e5-4c4f-a140-d2b3779b912d', '52d7e4cc-633d-46f5-818c-bb59102d9549', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d']","['France', 'Vtuber', 'Détente', 'Français']",True,2023-01-13T00:06:37Z
40324828488,143571268,screwchaos,Screwchaos,21779,League of Legends,live,League entre bg <3 [FR/EN],2,2023-01-12T22:55:46Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_screwchaos-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'd47ba636-e313-4887-ad18-237ef81a5161', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', '81e9d348-82e5-4c4f-a140-d2b3779b912d', '52d7e4cc-633d-46f5-818c-bb59102d9549', '9e1c4d59-fb88-4b42-99ce-b2776358c547']","['Furry', 'Vtuber', 'Détente', 'LGBTQIAPlus', 'Anxiété', 'Français']",False,2023-01-13T00:06:37Z
